,month,AvgH,AvgA,AvgD,result,HomeCumulativePoints,AwayCumulativePoints,h_avg_age,h_foreigners,h_total_value,h_avg_value,a_avg_age,a_foreigners,a_total_value,a_avg_value,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Chelsea,HomeTeam_Crystal Palace,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Newcastle,HomeTeam_Nott'm Forest,HomeTeam_Southampton,HomeTeam_Tottenham,HomeTeam_West Ham,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Chelsea,AwayTeam_Crystal Palace,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Newcastle,AwayTeam_Nott'm Forest,AwayTeam_Southampton,AwayTeam_Tottenham,AwayTeam_West Ham,AwayTeam_Wolves,HomeTeam_Burnley,HomeTeam_Luton,HomeTeam_Sheffield United,AwayTeam_Burnley,AwayTeam_Luton,AwayTeam_Sheffield United
53,9,2.05,3.8,3.48,0,7,6,27.8,21,541.6,14.25,24.9,19,323.05,8.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,9,2.02,3.89,3.47,2,4,7,26.1,29,376.25,7.53,24.4,23,287.2,6.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,9,1.49,6.54,4.62,1,14,8,25.4,21,649.1,19.09,25.3,34,295.25,6.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,9,2.24,3.33,3.4,1,6,7,25.3,34,497.65,11.57,24.2,25,419.95,9.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
57,9,8.75,1.34,5.63,0,4,14,24.9,24,509.55,11.85,25.5,21,1150.0,33.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
58,9,1.87,4.43,3.6,1,13,1,23.6,28,529.8,12.61,25.9,22,490.8,12.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,9,2.61,2.67,3.55,1,12,15,24.9,28,848.0,17.67,23.5,24,1000.0,23.83,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,9,2.1,3.53,3.55,1,7,7,24.9,24,509.55,11.85,24.2,25,419.95,9.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
61,9,2.81,2.57,3.4,2,4,11,26.1,29,376.25,7.53,25.3,34,295.25,6.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,9,9.25,1.34,5.47,2,6,17,25.3,34,497.65,11.57,25.5,21,1150.0,33.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
63,9,1.47,7.39,4.47,0,8,8,27.8,21,541.6,14.25,24.4,23,287.2,6.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,9,1.49,6.7,4.59,1,17,1,25.4,21,649.1,19.09,25.9,22,490.8,12.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,9,4.3,1.81,3.91,2,9,18,24.8,26,371.2,10.31,23.5,24,1000.0,23.83,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,9,2.95,2.5,3.31,1,7,4,26.3,20,413.15,10.33,24.9,24,465.75,10.59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
67,10,2.08,3.48,3.7,1,21,17,23.5,24,1000.0,23.83,25.4,21,649.1,19.09,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
68,10,3.36,2.21,3.44,0,9,10,24.4,23,287.2,6.11,24.8,26,371.2,10.31,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,10,4.29,1.9,3.57,2,6,13,24.9,19,323.05,8.28,24.7,28,994.95,23.14,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,10,3.04,2.37,3.46,2,11,11,25.3,34,295.25,6.28,27.8,21,541.6,14.25,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
71,10,1.37,8.25,5.33,0,10,14,25.1,24,811.85,20.82,23.6,28,529.8,12.61,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,10,2.19,3.44,3.41,2,7,10,24.2,25,419.95,9.13,26.3,20,413.15,10.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,10,1.96,4.12,3.48,1,7,6,24.9,24,465.75,10.59,25.3,34,497.65,11.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
